Texto,Label
onde acho vodka grey goose,bebidas alcoólicas
queria um gin plymouth,bebidas alcoólicas
negroni engarrafado,bebidas alcoólicas
quero uma cerveja duvel,bebidas alcoólicas
licor de café mexicano,bebidas alcoólicas
rum escuro para drinks,bebidas alcoólicas
bebida alcoólica artesanal para presente,bebidas alcoólicas
onde acho cerveja hoegaarden,bebidas alcoólicas
procuro whisky nikka,bebidas alcoólicas
vinho branco para aperitivos,bebidas alcoólicas
licor baileys preço,bebidas alcoólicas
cachaça prata,bebidas alcoólicas
sidra artesanal pera,bebidas alcoólicas
queria uma corona geladinha,bebidas alcoólicas
gin com lavanda,bebidas alcoólicas
vinho do porto,bebidas alcoólicas
cerveja lager artesanal,bebidas alcoólicas
tem vodka ciroc disponível,bebidas alcoólicas
onde acho whisky cardhu,bebidas alcoólicas
onde encontro gin malfy,bebidas alcoólicas
espumante moscatel,bebidas alcoólicas
me vê uma garrafa de vodka legend,bebidas alcoólicas
preciso de whisky yamazaki,bebidas alcoólicas
vinho malbec,bebidas alcoólicas
vinho merlot chileno,bebidas alcoólicas
quero um gin silent pool,bebidas alcoólicas
onde encontro cerveja delirium,bebidas alcoólicas
whisky 12 anos,bebidas alcoólicas
me vê uma garrafa de sake premium,bebidas alcoólicas
espumante doce para sobremesa,bebidas alcoólicas
vinho tinto seco chileno,bebidas alcoólicas
preciso de cerveja maredsous,bebidas alcoólicas
procurando licor baileys,bebidas alcoólicas
vinho merlot,bebidas alcoólicas
gin tanqueray em promoção,bebidas alcoólicas
quero uma heineken bem gelada,bebidas alcoólicas
cervejas importadas,bebidas alcoólicas
vodka de baunilha,bebidas alcoólicas
sidra artesanal maçã verde,bebidas alcoólicas
gin nacional artesanal,bebidas alcoólicas
vodka orgânica,bebidas alcoólicas
cerveja sem glúten,bebidas alcoólicas
licor artesanal,bebidas alcoólicas
vinho cabernet sauvignon,bebidas alcoólicas
onde encontro whisky johnnie walker,bebidas alcoólicas
me indica uma cerveja trapista,bebidas alcoólicas
me vê uma garrafa de whisky aberfeldy,bebidas alcoólicas
caipiroska pronta,bebidas alcoólicas
vocês tem cerveja schneider weisse,bebidas alcoólicas
tem whisky glenlivet,bebidas alcoólicas
me vê uma cerveja goose island,bebidas alcoólicas
procuro whisky talisker,bebidas alcoólicas
coquetel tropical engarrafado,bebidas alcoólicas
cerveja artesanal premiada,bebidas alcoólicas
vocês vendem cerveja leffe,bebidas alcoólicas
procuro gin nacional,bebidas alcoólicas
vocês vendem cerveja brewdog,bebidas alcoólicas
gin artesanal,bebidas alcoólicas
procurando cerveja grimbergen,bebidas alcoólicas
