Text1,Text2,Label
Anel de diamante cushion,Joias e bijuterias,1.0
notebook lenovo thinkpad,Casa e Decoração,0.1
Ar condicionado portátil,peixaria e Pescados,0.1
Kit de ciência para crianças,Itens para Adultos como brinquedos sexuais,0.1
mochila kipling,Presentes e Viagens,1.0
onde compro estante de madeira,peixaria e Pescados,0.1
Chave de fenda estrela,Materiais de Construção,1.0
refrigerante de cola,Produtos Alimentícios Básicos,1.0
Encontro cabides de roupas na loja de decoração?,Decoração para Festas,0.1
iphone 12,Padaria e Confeitaria,0.1
Sofá Retrátil e Reclinável,Casa e Decoração,1.0
telefone motorola,Casa e Decoração,0.1
bicicleta aro 29,Produtos Alimentícios Básicos,0.1
calça social,Moda e Acessórios,1.0
Torta rústica de maçã,Óculos e itens para oculos,0.1
tábua de cortar,Papelaria e Escritório,0.1
tênis,Moda e Acessórios,1.0
Fiat Pulse Drive,Veículos automotores incluindo carros e motos,1.0
Luva de jardinagem,Bebidas Alcoólicas,0.1
Máquina de solda,Ferramentas e Equipamentos,1.0
ferrero rocher,Doces e Chocolates,1.0
Chave de roda,Ferramentas e Equipamentos,1.0
brigadeiro,Doces e Chocolates,1.0
Encontro uma panela de pressão nesta loja?,Livros e Materiais Literários,0.1
onde compro barra de chocolate meio amargo,Doces e Chocolates,1.0
telefone antigo,Itens de Coleção,0.1
Tênis casual feminino,eletrodomésticos,0.1
Bolsa com divisórias para presente,Presentes e Viagens,1.0
tem iPhone 15 Pro Max,Eletrônicos e Gadgets,1.0
Preciso de doces feitos de leite condensado,Doces e Chocolates,1.0
Fronha de algodão,Eletrônicos e Gadgets,0.1
televisão tcl,Beleza e Autocuidado,0.1
Ração para cachorro,comidas rápidas e fastfood,0.1
tenis nike,Produtos Alimentícios Básicos,0.1
Aspirador de pó robô,produtos para pets e animais domésticos,0.1
Suplemento para imunidade,Saúde e Bem-Estar,1.0
bancada de cozinha,Moda e Acessórios,0.1
kokedama,Materiais de Construção,1.0
Porta-retratos de madeira,Beleza e Autocuidado,0.1
Onde encontro uma mesa de escritório,Joias e bijuterias,0.1
Cinto de utilidades para ferramentas,eletrodomésticos,0.1
caixa jbl flip,Eletrônicos e Gadgets,1.0
Cervejas artesanais importadas,Bebidas Alcoólicas,1.0
Tapete infantil com ruas pra carrinhos,Brinquedos e Jogos Educativos,1.0
Luva térmica de cozinha,Peças e Acessórios Automotivos,0.1
Aromatizador para carro,Peças e Acessórios Automotivos,1.0
Máquina de costura portátil,eletrodomésticos,1.0
Perfume feminino,Óculos e itens para oculos,0.1
máquina de lavar brastemp,Eletrônicos e Gadgets,1.0
Calcinha de renda preta,Itens para Adultos como brinquedos sexuais,1.0
cimento queimado,Materiais de Construção,1.0
tênis asics,Casa e Decoração,0.1
erva para chá,Produtos Alimentícios Básicos,1.0
ssd gamer,Moda e Acessórios,0.1
Onde comprar console PlayStation 5?,Saúde e Bem-Estar,0.1
Ventilador de teto,Presentes e Viagens,0.1
Onde encontro uma poltrona reclinável,Fotografia,0.1
Rosas Preservadas em Caixa de Veludo,Presentes e Viagens,1.0
celular iphone 14,Eletrônicos e Gadgets,1.0
O Milagre da Manhã Hal Elrod,Livros e Materiais Literários,1.0
smartphones,Produtos Alimentícios Básicos,1.0
Renault Duster Iconic,Veículos automotores incluindo carros e motos,1.0
cabo de vela,Papelaria e Escritório,0.1
Instrumentos musicais infantis,Brinquedos e Jogos Educativos,1.0
Espelho de parede,Veículos automotores incluindo carros e motos,0.1
micro-ondas,Moda e Acessórios,0.1
Cerveja lager clássica,Bebidas Alcoólicas,1.0
Fantasia Erótica de Policial,Itens para Adultos como brinquedos sexuais,1.0
artesanato em cerâmica,Casa e Decoração,1.0
Headset gamer SteelSeries Arctis Pro,Consoles e Jogos,1.0
bermuda esportiva,Beleza e Autocuidado,0.1
pêssego,Produtos Alimentícios Básicos,0.1
relógio digital,Eletrônicos e Gadgets,1.0
Régua de nível,Ferramentas e Equipamentos,1.0
Onde vender celular usado?,Eletrônicos e Gadgets,1.0
Torta salgada com legumes,Fotografia,0.1
gelatina,Produtos Alimentícios Básicos,0.1
livro 1984,Livros e Materiais Literários,1.0
caneta montblanc,Brinquedos e Jogos Educativos,0.1
batedeira kitchenaid,Moda e Acessórios,0.1
boné oakley,Moda e Acessórios,1.0
Kit de pintura a óleo,eletrodomésticos,0.1
Pista de corrida Hot Wheels,Brinquedos e Jogos Educativos,1.0
ferramentas para jardinagem,Brinquedos e Jogos Educativos,0.1
Chapéus temáticos para eventos,Decoração para Festas,1.0
abajur philips,Esportes e Fitness,0.1
Secadora de roupas,Consoles e Jogos,0.1
carro ford,Veículos automotores incluindo carros e motos,1.0
lâmpada para répteis,Eletrônicos e Gadgets,0.1
Onde comprar protetor solar Sundown?,Livros e Materiais Literários,0.1
Brinco de gota com diamante,Joias e bijuterias,1.0
