Text1,Text2,Label
Óculos de grau com lentes antirreflexo,Óculos e itens para oculos,1.0
cola líquida,Papelaria e Escritório,0.1
Parafusadeira elétrica,Ferramentas e Equipamentos,1.0
carro toyota corolla 2022,Brinquedos e Jogos Educativos,0.1
carrinho de bebê,Casa e Decoração,0.1
Suporte vertical PS5 original,Consoles e Jogos,1.0
extintor de incêndio,Moda e Acessórios,0.1
Vendem tênis de corrida Asics aqui?,Materiais de Construção,0.1
caneta montblanc,Brinquedos e Jogos Educativos,0.1
Óculos de sol Ray-Ban,Itens de Coleção,0.1
Quero comprar produtos para bebê,Instrumentos Musicais,0.1
Guitarra elétrica,comidas rápidas e fastfood,0.1
Massinha Play-Doh,Brinquedos e Jogos Educativos,1.0
Guirlandas para eventos,Decoração para Festas,1.0
guitarra elétrica,Eletrônicos e Gadgets,0.1
vinho casa valduga,Papelaria e Escritório,0.1
Jogo de Talheres Tramontina,Casa e Decoração,1.0
Onde comprar buquê de flores,Veículos automotores incluindo carros e motos,0.1
Velas aromáticas para festas,Decoração para Festas,1.0
Papel fotográfico brilhante A4,Papelaria e Escritório,1.0
moto bmw r 1250 gs,Veículos automotores incluindo carros e motos,1.0
cerveja budweiser,Brinquedos e Jogos Educativos,0.1
Kit de barbear Gillette Mach3,Beleza e Autocuidado,1.0
embreagem Luk para Palio 1.0,Peças e Acessórios Automotivos,1.0
Onde tem um carregador portátil,Ferramentas e Equipamentos,0.1
livro de suspense,Instrumentos Musicais,0.1
chinchila,Produtos Alimentícios Básicos,0.1
colher de pau,Brinquedos e Jogos Educativos,0.1
Barraca de camping 6 pessoas,Papelaria e Escritório,0.1
Lousa infantil,Itens para Adultos como brinquedos sexuais,0.1
iphone 7,Eletrônicos e Gadgets,1.0
joia pandora,Papelaria e Escritório,0.1
Café gelado em lata,Fotografia,0.1
egeo masculino bomb,Produtos Alimentícios Básicos,0.1
Arranjo com Cravos e Alstroemérias,Presentes e Viagens,1.0
lingerie com cristais,Itens para Adultos como brinquedos sexuais,1.0
Varais de luzes decorativas,Decoração para Festas,1.0
Jardim Vertical Compacto,Presentes e Viagens,1.0
Plantas naturais para jardim,Decoração para Festas,0.1
cimento hidráulico,Materiais de Construção,1.0
vinho francês,Papelaria e Escritório,0.1
Melhor cafeteria perto de mim,comidas rápidas e fastfood,1.0
Jogo de Potes Herméticos,Casa e Decoração,1.0
Affogato de café,comidas rápidas e fastfood,1.0
Secador de cabelo,eletrodomésticos,1.0
Procuro loja de tecidos baratos,Instrumentos Musicais,0.1
Livro de receitas gourmet,Joias e bijuterias,0.1
chuteira puma,Livros e Materiais Literários,0.1
Cubo mágico infantil,Brinquedos e Jogos Educativos,1.0
Sorvete de graviola,comidas rápidas e fastfood,1.0
armação de grau,Óculos e itens para oculos,1.0
ar condicionado lg,Brinquedos e Jogos Educativos,0.1
vinho português,Instrumentos Musicais,0.1
Som de festa portátil,Peças e Acessórios Automotivos,0.1
micro-ondas,Esportes e Fitness,0.1
Quadro branco para escritório,eletrodomésticos,0.1
Action figures de filmes famosos,Itens de Coleção,1.0
Pote de Vidro com Flores Preservadas,Presentes e Viagens,1.0
Câmera de segurança residencial,Presentes e Viagens,0.1
Fritadeira elétrica grande,eletrodomésticos,1.0
Alicate de corte pequeno,eletrodomésticos,0.1
Bolos decorativos com tema infantil,Fotografia,0.1
Aspirador de pó,Óculos e itens para oculos,0.1
Guardanapos estampados para festas,Decoração para Festas,1.0
Livro de atividades infantis,Papelaria e Escritório,1.0
alicate universal,comidas rápidas e fastfood,0.1
Réplica do trono de ferro (Game of Thrones),Itens de Coleção,1.0
Bebidas à base de chá gelado,Óculos e itens para oculos,0.1
Comprimidos de Zinco,Saúde e Bem-Estar,1.0
Lixeira de aço inox,Consoles e Jogos,0.1
Pista de corrida com carrinhos,Brinquedos e Jogos Educativos,1.0
Relógio de pulso unissex,Presentes e Viagens,1.0
Armação de óculos premium,Livros e Materiais Literários,0.1
bicicleta sense,Produtos Alimentícios Básicos,0.1
caderno brochura,Produtos Alimentícios Básicos,0.1
cadeira de escritório,Eletrônicos e Gadgets,0.1
Livro didático de matemática,Itens para Adultos como brinquedos sexuais,0.1
Relógio de parede vintage,Esportes e Fitness,0.1
kit de ferramentas dewalt,Materiais de Construção,1.0
Livro de atividades para crianças,Itens para Adultos como brinquedos sexuais,0.1
tem colares de prata,Joias e bijuterias,1.0
Roupão infantil com estampa,Itens para Adultos como brinquedos sexuais,0.1
Suporte para celular,Veículos automotores incluindo carros e motos,0.1
Onde tem xampu Pantene,Veículos automotores incluindo carros e motos,0.1
Onde posso comprar uma panela elétrica,Fotografia,0.1
Estatuetas de anime japonesas,Itens de Coleção,1.0
Quero comprar uma TV OLED,Saúde e Bem-Estar,0.1
máquina de lavar,Brinquedos e Jogos Educativos,0.1
Bola de futebol Adidas,Saúde e Bem-Estar,0.1
livro de receitas,Ferramentas e Equipamentos,0.1
Fone monitor de estúdio AKG,Instrumentos Musicais,1.0
Labirinto educativo de madeira,Brinquedos e Jogos Educativos,1.0
almofadas ortopédicas,Casa e Decoração,1.0
pão de queijo,Produtos Alimentícios Básicos,1.0
Kit de panelas antiaderentes,Itens de Coleção,0.1
camarão,peixaria e Pescados,1.0
Fantasia de supervilão,Itens para Adultos como brinquedos sexuais,0.1
Base espacial Lego,Brinquedos e Jogos Educativos,1.0
guitarra cort,Beleza e Autocuidado,0.1
abajur philips,Esportes e Fitness,0.1
Roteador Wi-Fi,peixaria e Pescados,0.1
Onde encontro uma bicicleta nova,Joias e bijuterias,0.1
Relógio Franck Muller,Joias e bijuterias,1.0
condicionador,Produtos Alimentícios Básicos,1.0
hilux 2012,Veículos automotores incluindo carros e motos,1.0
Velas decorativas com glitter,Fotografia,0.1
suplemento whey gold,Moda e Acessórios,0.1
Preciso de carrinho de mão urgente,Presentes e Viagens,0.1
Equipamentos fotográficos,Decoração para Festas,0.1
Patinete elétrico,Consoles e Jogos,0.1
Prancha de stand-up paddle,Consoles e Jogos,0.1
Comprar copo descartável,Bebidas Alcoólicas,0.1
Chapéus de aniversário infantis,Decoração para Festas,1.0
Compro ventilador de teto,Eletrônicos e Gadgets,0.1
Quero comprar celular Samsung barato,Materiais de Construção,0.1
kit de maquiagem mac,Beleza e Autocuidado,1.0
Barril de chopp,Consoles e Jogos,0.1
Busco baguete artesanal,Padaria e Confeitaria,1.0
jogo de panela tramontina,Papelaria e Escritório,0.1
Sabão em pó Omo,Veículos automotores incluindo carros e motos,0.1
Onde posso comprar uma lente grande angular,Fotografia,1.0
Medidor de distância a laser,Materiais de Construção,1.0
Kit de solda,Beleza e Autocuidado,0.1
Procuro perfume importado masculino,Padaria e Confeitaria,0.1
Onde acho pizza congelada de quatro queijos?,Padaria e Confeitaria,1.0
calça adidas,Moda e Acessórios,1.0
parafusadeira elétrica,Ferramentas e Equipamentos,1.0
Óculos de sol de luxo,Óculos e itens para oculos,1.0
Munguzá doce com canela,comidas rápidas e fastfood,1.0
Onde posso comprar uma cafeteira Nespresso?,Livros e Materiais Literários,0.1
onde encontro óculos de grau,Óculos e itens para oculos,1.0
Sofá reclinável,Consoles e Jogos,0.1
atum,Produtos Alimentícios Básicos,1.0
Coquetel de piña colada pronto,Bebidas Alcoólicas,1.0
telefone celular,Brinquedos e Jogos Educativos,0.1
Onde encontro um aspirador de pó,Fotografia,0.1
canivete,Esportes e Fitness,1.0
celular huawei,Brinquedos e Jogos Educativos,0.1
Mesa de Jantar de Madeira,Casa e Decoração,1.0
Colar de ouro com quartzo,Joias e bijuterias,1.0
argamassa polimérica,Moda e Acessórios,0.1
raquete wilson,Esportes e Fitness,1.0
Ferro de passar,peixaria e Pescados,0.1
Óculos de sol polarizados,Óculos e itens para oculos,1.0
Caranguejo desfiado,peixaria e Pescados,1.0
roupão,Moda e Acessórios,1.0
queijo,Produtos Alimentícios Básicos,1.0
Porta-sabonete líquido decorado,Itens de Coleção,0.1
Barbeador elétrico masculino,Veículos automotores incluindo carros e motos,0.1
Furadeira de bancada,Ferramentas e Equipamentos,1.0
preciso de pao de queijo fresco,Padaria e Confeitaria,1.0
Pasta organizadora A4,eletrodomésticos,0.1
Onde posso comprar um fogão de 4 bocas,Fotografia,0.1
Onde encontro um tênis,Fotografia,0.1
borracha,Papelaria e Escritório,1.0
Protetor solar Sundown FPS 50,Decoração para Festas,0.1
camiseta casual,Saúde e Bem-Estar,0.1
bonecos funko pop,Casa e Decoração,0.1
Velas com tema floral,Decoração para Festas,1.0
Onde posso comprar um secador de cabelo,Joias e bijuterias,0.1
Onde comprar blush em creme?,Beleza e Autocuidado,1.0
Porta de vidro temperado,Presentes e Viagens,0.1
colar de pérolas,Moda e Acessórios,0.1
máquina de costura,Produtos Alimentícios Básicos,0.1
esposas,Decoração para Festas,0.1
refrigerante,Produtos Alimentícios Básicos,1.0
plug anal,Casa e Decoração,0.1
vinho francês bordeaux,Bebidas Alcoólicas,1.0
Onde encontro uma caixa organizadora,Fotografia,0.1
Onde comprar tapete grande?,Eletrônicos e Gadgets,0.1
Baixo Fender 4 cordas,Instrumentos Musicais,1.0
camarão,Produtos Alimentícios Básicos,1.0
colar de pérolas,Eletrônicos e Gadgets,0.1
Sardinha fresca,peixaria e Pescados,1.0
pistola de cola quente,Eletrônicos e Gadgets,0.1
Avental infantil para pintura,Itens para Adultos como brinquedos sexuais,0.1
aminoácidos essenciais essential nutrition,Casa e Decoração,0.1
argamassa,Papelaria e Escritório,0.1
Volvo XC60 híbrido,Veículos automotores incluindo carros e motos,1.0
tomate,Casa e Decoração,0.1
termogênico lipo 6,Casa e Decoração,0.1
Latas vintage de refrigerantes famosos,Itens de Coleção,1.0
onde encontro cerveja artesanal IPA,Bebidas Alcoólicas,1.0
Cesta de piquenique,Óculos e itens para oculos,0.1
rack para console,Brinquedos e Jogos Educativos,0.1
Toyota Corolla GLI,Veículos automotores incluindo carros e motos,1.0
drone autel,Beleza e Autocuidado,0.1
Cerveja stout encorpada,Bebidas Alcoólicas,1.0
Pacote de Arroz Integral,Produtos Alimentícios Básicos,1.0
Encordoamento para guitarra Ernie Ball,Instrumentos Musicais,1.0
mesa de escritório,Produtos Alimentícios Básicos,0.1
ford ka 2021,Papelaria e Escritório,0.1
lapis preto,Materiais de Construção,0.1
tablet amazon fire,Eletrônicos e Gadgets,1.0
Loja de materiais tem escada de alumínio?,Materiais de Construção,1.0
peixe guppy,Acessórios para Pets,1.0
Máscara de mergulho profissional,eletrodomésticos,0.1
Bola de vôlei,Bebidas Alcoólicas,0.1
assentos sanitários com aquecimento,Materiais de Construção,0.1
Camiseta polo masculina,eletrodomésticos,0.1
Disco rígido externo 1TB,Acessórios para Pets,0.1
perfume francês,Beleza e Autocuidado,1.0
Compro churrasqueira elétrica,Eletrônicos e Gadgets,0.1
Quero comprar madeira para telhado,Presentes e Viagens,0.1
Fone com cancelamento de ruído,eletrodomésticos,0.1
Creme antissinais para rosto L'Oréal,Beleza e Autocuidado,1.0
Bola de futebol Nike,Veículos automotores incluindo carros e motos,0.1
Anel solitário de platina,Joias e bijuterias,1.0
Bolo de aniversário com tema personalizado,Decoração para Festas,0.1
Procurando barras de chocolate premium,Doces e Chocolates,1.0
Onde comprar um micro-ondas,Fotografia,0.1
Onde posso comprar um tênis de corrida,Joias e bijuterias,0.1
Sapato social masculino,Saúde e Bem-Estar,0.1
tem purificador de água Brastemp,Casa e Decoração,1.0
disco de freio,Materiais de Construção,0.1
perfume chanel,Materiais de Construção,0.1
cadeira gamer,Brinquedos e Jogos Educativos,0.1
Kit de Cultivo de Flores Comestíveis,Presentes e Viagens,1.0
Preciso de uma mesa de escritório com gavetas,Peças e Acessórios Automotivos,0.1
Coquetéis prontos para festas,Bebidas Alcoólicas,1.0
Óculos 3D para cinema,Óculos e itens para oculos,1.0
Onde posso comprar um secador de cabelo,Ferramentas e Equipamentos,0.1
Tênis de corrida Asics,Presentes e Viagens,0.1
J'adore,Beleza e Autocuidado,1.0
liquidificador,Casa e Decoração,1.0
tintas neon para arte urbana,Materiais de Construção,0.1
Fichário de argolas com divisórias,Papelaria e Escritório,1.0
Caibro de madeira tratada,Materiais de Construção,1.0
cadeira ergonômica gamer,Casa e Decoração,1.0
Fiat Siena seminovo,Veículos automotores incluindo carros e motos,1.0
Folha de papel colorido tamanho A4,Papelaria e Escritório,1.0
onde tem kit ferramentas,Joias e bijuterias,0.1
onde encontro luvas de boxe,Padaria e Confeitaria,0.1
Discos de vinil de jazz raros,Itens de Coleção,1.0
Posso encontrar fechadura para portas nesta loja?,Materiais de Construção,1.0
toalha de banho,Peças e Acessórios Automotivos,0.1
