Text1,Text2,Label
tripe para camera,fotografia,1.0
preciso de drone fpv com oculos,fotografia,1.0
hub usb xbox series x,consoles e jogos,1.0
shampoo dove hidratacao,instrumentos musicais,0.1
oculos com gps,oculos e itens para oculos,1.0
fogao com forno eletrico,eletrodomesticos,1.0
husky siberiano,produtos para pets e animais domesticos,1.0
busco um sistema para gestao de academias,servicos de desenvolvimento de software,1.0
agua mineral,eletronicos e gadgets,0.1
cursos de empreendedorismo,servicos na area da educacao,1.0
lentes de contato astigmatismo,oculos e itens para oculos,1.0
televisao 4k lg,oculos e itens para oculos,0.1
lembrancinhas para festa infantil,decoracao para festas,1.0
laranja,moda e acessorios,0.1
venda de luminarias de construcao para festas,decoracao para festas,0.1
onde encontro servicos de lavagem a seco,servicos de desenvolvimento de software,0.1
sapato social,brinquedos e jogos educativos,0.1
bateria rmv road up,instrumentos musicais,1.0
espelho de corpo inteiro,hortifruti,0.1
piscina inflavel,comidas rapidas e fastfood,0.1
apontador de lapis metalico,eletrodomesticos,0.1
escova eletrica oralb,itens de colecao,0.1
tapete refrescante para caes,materiais de construcao,0.1
tbone maturado,acougue,1.0
vassoura de palha,doces e chocolates,0.1
onde posso contratar um servico de lavanderia,servicos na area da educacao,0.1
camera fotografica canon,decoracao para festas,0.1
cadeira de escritorio ergonomica,produtos para pets e animais domesticos,0.1
furadeira de bancada em promocao,ferramentas e equipamentos,1.0
tapetes persas para sala de estar,doces e chocolates,0.1
jogo de tabuleiro para criancas,brinquedos e jogos educativos,1.0
lavagem de sapato de verniz,servico de reparo de eletronicos,0.1
tinta acrilica verde musgo suvinil,tintas,1.0
quero mudas de pimenta,flores e plantas,1.0
bicicleta caloi aro 29 aluminio,pizzaria,0.1
mochila escolar resistente,pecas e acessorios automotivos,0.1
sorvete de seriguela,comidas rapidas e fastfood,1.0
tem stella artois gelada,bebidas alcoolicas,1.0
tem cerveja rochefort,bebidas alcoolicas,1.0
comprar pao integral,veiculos automotores incluindo carros e motos,0.1
instalacao de persianas,servico de reparo de eletronicos,0.1
case protecao nintendo switch,consoles e jogos,1.0
comedouro inox pet,ferramentas e equipamentos,0.1
armacao para grau vermelha,oculos e itens para oculos,1.0
iphone 13,medicamentos,0.1
preciso de um fone de ouvido esportivo bluetooth,servicos de desenvolvimento de software,0.1
colecao de moedas,produtos para pets e animais domesticos,0.1
como encontrar mudas de flor de heliconia,flores e plantas,1.0
tem colchoes para vender nesta loja,livros e materiais literarios,0.1
drone com camera 4k,medicamentos,0.1
antiacido mastigavel,medicamentos,1.0
abacaxi perola,hortifruti,1.0
cerveja pilsner alema,bebidas alcoolicas,1.0
historia em quadrinhos,ferramentas e equipamentos,0.1
oculos rayban,oculos e itens para oculos,1.0
chinelo havaianas,pizzaria,0.1
whisky irlandes cremoso,bebidas alcoolicas,1.0
livro infantil,hortifruti,0.1
vendem tenis adidas nessa loja de festas,decoracao para festas,0.1
onde comprar uma mesa de jantar,livros e materiais literarios,0.1
buffet com acabamento laqueado,moveis,1.0
quadro decorativo para quarto,eletrodomesticos,0.1
aparelho de barbear eletrico,pizzaria,0.1
desumidificador mondial,eletrodomesticos,1.0
quebracabeca 3d de animais,brinquedos e jogos educativos,1.0
venda de cadeiras para cozinha,consoles e jogos,0.1
oculos de sol para pesca,oculos e itens para oculos,1.0
bisteca suina,peixaria e pescados,0.1
chapeu de inverno,eletrodomesticos,0.1
estou buscando cadeados para portoes,materiais de construcao,1.0
pizza de frango ao curry,pizzaria,1.0
onde encontro flores frescas para casamento,servicos de desenvolvimento de software,0.1
jogo de porcas,materiais de construcao,0.1
buscando bromelias decorativas,flores e plantas,1.0
onde arrumar meu relogio de parede digital,servico de reparo de eletronicos,1.0
onde encontrar drones profissionais,flores e plantas,0.1
manutencao de placa eletronica de drone,servico de reparo de eletronicos,1.0
lixeira para escritorio,hortifruti,0.1
alguem sabe onde comprar um buffet moderno para sala de jantar,moveis,1.0
tem ipad pro 129 apple,eletronicos e gadgets,1.0
onde achar tempero em po,acougue,0.1
murumuru,hortifruti,1.0
robo limpador de vidros,eletrodomesticos,1.0
preciso de uma loja para comprar acessorios para acampamento,servicos na area da educacao,0.1
quero um sistema para gerenciar dados de pesquisas academicas,servicos de desenvolvimento de software,1.0
broca de videa,ferramentas e equipamentos,1.0
reparo de sombrinha quebrada,servico de reparo de eletronicos,0.1
espremedor de frutas mondial,eletrodomesticos,1.0
preciso de uma impressora canon selphy,fotografia,1.0
buscando lente 50mm para nikon,fotografia,1.0
lubrificante para correntes,pecas e acessorios automotivos,1.0
folha de papel colorido tamanho a4,papelaria e escritorio,1.0
compasso para desenho tecnico,papelaria e escritorio,1.0
quero comprar uma cadeira de escritorio,veiculos automotores incluindo carros e motos,0.1
desodorante rollon rexona,beleza e autocuidado,1.0
frango congelado,moda e acessorios,0.1
balanca digital para cozinha,produtos para pets e animais domesticos,0.1
sera que encontro suco em po,acougue,0.1
cadeira estofada para sala de jantar,moveis,1.0
palmito fresco promocao,hortifruti,1.0
melao,peixaria e pescados,0.1
sorvete de graviola,comidas rapidas e fastfood,1.0
livro nunca deixe de tentar,livros e materiais literarios,1.0
onde encontro estabilizador gimbal,fotografia,1.0
jambu,hortifruti,1.0
tenis de futebol,eletronicos e gadgets,0.1
lencol de casal 100 algodao,veiculos automotores incluindo carros e motos,0.1
onde encontrar spray preto brilhante,tintas,1.0
fogao 4 bocas,hortifruti,0.1
onde tem um forno eletrico grande,medicamentos,0.1
pente de cabelo plastico,oculos e itens para oculos,0.1
terrario,produtos para pets e animais domesticos,1.0
varal de teto secalux,tintas,0.1
quero comprar um ventilador,comidas rapidas e fastfood,0.1
onde encontrar um servico de restauracao de moveis antigos,servicos na area da educacao,0.1
tem carne seca perto de mim,acougue,1.0
martelo demolidor,materiais de construcao,1.0
onde tem gimbal para dslr,fotografia,1.0
onde encontrar uma loja de roupas formais,servicos na area da educacao,0.1
geis,medicamentos,0.1
chuveiro eletrico lorenzetti,livros e materiais literarios,0.1
grampo de pressao,ferramentas e equipamentos,1.0
tablet samsung,beleza e autocuidado,0.1
mesa de jantar em madeira,comidas rapidas e fastfood,0.1
base carregadora controles ps5,consoles e jogos,1.0
microfone de estudio,instrumentos musicais,1.0
tenis asics,livros e materiais literarios,0.1
onde contratar servicos para desenvolvimento de sites interativos,servicos de desenvolvimento de software,1.0
maracas de madeira natural,instrumentos musicais,1.0
onde encontro uma churrasqueira portatil,fotografia,0.1
flauta transversal prateada,instrumentos musicais,1.0
lombo recheado com ervas,acougue,1.0
pin coca cola olimpiadas 1988,itens de colecao,1.0
ajuste de saia longa,celulares e smartphones,0.1
tapioca recheada de doce de leite,comidas rapidas e fastfood,1.0
pizzaria com pizza de milho e bacon,pizzaria,1.0
carregador de celular,comidas rapidas e fastfood,0.1
suporte para flash,fotografia,1.0
onde posso contratar um decorador para festas,servicos na area da educacao,0.1
jogo de toalhas,pizzaria,0.1
preciso de um caminhao mercedesbenz 1518,veiculos automotores incluindo carros e motos,1.0
onde encontrar um galaxy m52,celulares e smartphones,1.0
mousepad rgb,consoles e jogos,1.0
furadeira eletrica,ferramentas e equipamentos,1.0
encontro barra de chocolate com cafe amma onde,doces e chocolates,1.0
procuro mudas de flor de maio,flores e plantas,1.0
cadeira dobravel de madeira,moveis,1.0
giz de cera colorido,itens para adultos como brinquedos sexuais,0.1
jogo de videogame,materiais de construcao,0.1
vaso decorativo de ceramica,eletrodomesticos,0.1
onde tem fritadeira eletrica,fotografia,0.1
alicate para eletricista,ferramentas e equipamentos,1.0
preciso de um software para controle de inventario de farmacias,servicos de desenvolvimento de software,1.0
sanduicheira britania crome,pizzaria,0.1
relogio de parede,doces e chocolates,0.1
capa protetora para carro,pecas e acessorios automotivos,1.0
quero comprar um liquidificador,medicamentos,0.1
caderno de caligrafia com caneta tinteiro,eletrodomesticos,0.1
teclado,peixaria e pescados,0.1
maquina de costura domestica,eletrodomesticos,1.0
onde achar jogos de estrategia para xbox,consoles e jogos,1.0
coleira retratil para cachorro,eletrodomesticos,0.1
onde encontrar exaustor de cozinha,eletrodomesticos,1.0
livro o ultimo adeus cynthia hand,livros e materiais literarios,1.0
caneta esferografica,hortifruti,0.1
sapato social masculino,medicamentos,0.1
kit brocas widea,ferramentas e equipamentos,1.0
vinil beatles abbey road original,itens de colecao,1.0
kit para despedida de solteira,itens para adultos como brinquedos sexuais,1.0
serum de vitamina c para o rosto,beleza e autocuidado,1.0
tenis de design inovador,moda e acessorios,1.0
preciso de um aplicativo para aprendizado de idiomas,servicos de desenvolvimento de software,1.0
