Text1,Text2,Label
proteina vegetal atleta,esporte fitness,1.0
querer flash yongnuo canon,fotografia,1.0
procurar arranjo lavanda,flor planta,1.0
preciso barra chocolate alto teor cacau,doce chocolate,1.0
protetor solar infantil,beleza autocuidado,1.0
cafe leite rapadura,comida rapido fastfood,1.0
barco inflavel,esporte fitness,1.0
abajur vintager,casa decoracao,1.0
preciso mini baguete integral,padaria confeitaria,1.0
luminario mesa escritorio,peca acessorio automotivo,0.1
coleira antipulgas,ferramenta equipamento,0.1
maleta executivo,comida rapido fastfood,0.1
onde caminhao volkswagen delivery,veiculo automotor incluir carro moto,1.0
preciso kit chocolate,doce chocolate,1.0
livro romance,esporte fitness,0.1
violino 4/4 completo case,instrumento musical,1.0
querer arranjo lirio,flor planta,1.0
onde controle remoto sony alpha,fotografia,1.0
comprar capa chuva,veiculo automotor incluir carro moto,0.1
preciso software analise impacto ambiental,servico desenvolvimento software,1.0
caneta esferograficar,eletronico gadget,0.1
jaqueta corta-vento,esporte fitness,1.0
lanterna traseiro,moda acessorio,0.1
querer criar sistema analise produtividade,servico desenvolvimento software,1.0
ukulele concert fender,instrumento musical,1.0
vinho tinto reserva,bebida alcoolico,1.0
Caixa bombons lacto,doce chocolate,1.0
caderno brochuro,produto alimenticio basico,0.1
botina seguranca,beleza autocuidado,0.1
onde comprar lampada fluorescente,livro material literario,0.1
ferro passar roupa,ferramenta equipamento,0.1
sal,produto alimenticio basico,1.0
afinador violao Cromatico,instrumento musical,1.0
polo blue,beleza autocuidado,1.0
venda equipamento soldagem evento,decoracao festa,0.1
querer televisao 4k,comida rapido fastfood,0.1
preciso kit panela,joia bijuterio,0.1
busco sistema controle entrada saida mercadoria,servico desenvolvimento software,1.0
honda biz 125 promocao,veiculo automotor incluir carro moto,1.0
procuro protetor solar fator 50,saude bem-estar,1.0
contratar servico transporte,servico area educacao,0.1
querer desenvolver sistema controle obra,servico desenvolvimento software,1.0
encontro cortina box moderno,moda acessorio,0.1
kit experimento cientifico,item adulto brinquedo sexual,0.1
onde vender shampoo dove,decoracao festa,0.1
sorvete tamarir,comida rapido fastfood,1.0
climatizador ar,console jogo,0.1
perfume chanel feminino,produto pet animal domestico,0.1
oculo oakley,brinquedo jogo educativo,0.1
caderneta tipo moleskine,papelaria escritorio,1.0
marreta oitavar 1 kg,ferramenta equipamento,1.0
antibiotico azitromicino 500 mg,saude bem-estar,1.0
sela cavalo,papelaria escritorio,0.1
onde compro jogo toalha,fotografia,0.1
onde colchao casal,casa decoracao,1.0
tablet huawei,brinquedo jogo educativo,0.1
cerveja gluten,bebida alcoolico,1.0
querer aprender tocar piano mes,servico area educacao,1.0
querer comprar fone ouvido cancelamento ruido,servico area educacao,0.1
procurar gravador zoom h6,fotografia,1.0
querer comprar protetor labial,saude bem-estar,1.0
protetor paralama,peca acessorio automotivo,1.0
drone dji Mavic air,produto pet animal domestico,0.1
fone ouvir bluetooth,oculo item oculo,0.1
querer comprar colchao ortopedico,servico area educacao,0.1
calca legging,eletronico gadget,0.1
desenvolver plataforma servico assinatura,servico desenvolvimento software,1.0
livro insustentavel leveza milan kundera,livro material literario,1.0
onde folhado doce leite,padaria confeitaria,1.0
confete colorir,decoracao festa,1.0
oculo sol lente grau,oculo item oculo,1.0
preciso micro-ondas 30 litro,padaria confeitaria,0.1
pao Multigraos,padaria confeitaria,1.0
vela massagem comestivel,item adulto brinquedo sexual,1.0
vender suplemento treino,saude bem-estar,1.0
conjunto algema,item adulto brinquedo sexual,1.0
modulo injecao celta 2008,peca acessorio automotivo,1.0
brinquedo lego star wars,peca acessorio automotivo,0.1
shampoo gato,produto pet animal domestico,1.0
fantasia animal,decoracao festa,1.0
organizador gaveta,flor planta,0.1
geladeira brastemp,papelaria escritorio,0.1
flash speedlite,fotografia,1.0
querer rosa amarelo,flor planta,1.0
onde fritadeira eletrico,fotografia,0.1
querer comprar bicicleta novo,servico desenvolvimento software,0.1
preciso suporte camera acao,fotografia,1.0
quadro decorativo sala,produto pet animal domestico,0.1
hamburguer sadia,produto alimenticio basico,1.0
alugar galpao estoque,servico area educacao,0.1
lanterna traseiro caminhonete,peca acessorio automotivo,1.0
tablet microsoft Surface,eletronico gadget,1.0
licor Menta,bebida alcoolico,1.0
oleo coco extravirgem,saude bem-estar,1.0
cafe,comida rapido fastfood,1.0
livro principe nicolau Maquiavel,livro material literario,1.0
garrafa vidro reutilizavel,saude bem-estar,1.0
rejunte,material construcao,1.0
bermuda praia,oculo item oculo,0.1
bolsa transporte pet,produto pet animal domestico,1.0
colirio lubrificante lacrimo,saude bem-estar,1.0
lixa unha profissional,beleza autocuidado,1.0
pneu carro,doce chocolate,0.1
procurar carregador celular,item adulto brinquedo sexual,0.1
mochila jansport,moda acessorio,1.0
onde encontro trampolim infantil,saude bem-estar,0.1
cinto musculacao,casa decoracao,0.1
edredom casal inverno,ferramenta equipamento,0.1
batar sensual,moda acessorio,0.1
onde encontro cajazeira,flor planta,1.0
miniatura carro antigo,item colecao,1.0
ar condicionado springer,eletronico gadget,1.0
colecao completo mitologia grego,livro material literario,1.0
comprar brinquedo educativo,flor planta,0.1
isca peixe,peixaria pescado,1.0
onde encontro sorvete chocolate,material construcao,0.1
barraca camping,livro material literario,0.1
querer comprar inalador portatil,saude bem-estar,1.0
hamburguer congelar,produto alimenticio basico,1.0
violao acustico iniciante,eletrodomestico,0.1
indicar whisky japones,bebida alcoolico,1.0
suco,produto alimenticio basico,1.0
selo colecoes raro africo,item colecao,1.0
filtro camera nd graduar,fotografia,0.1
cesta natal,oculo item oculo,0.1
eisenbahn puro malte,bebida alcoolico,1.0
colar Citrino,joia bijuterio,1.0
onde comprar fritadeira Airfryer philips,eletrodomestico,1.0
querer desenvolver plataforma otimizacao cadeia suprimento,servico desenvolvimento software,1.0
preciso trepadeira jasmim,flor planta,1.0
cadeira gamer thunderx3 tgc12,console jogo,1.0
moto kawasaki z900,beleza autocuidado,0.1
Caixa organizador plastico,item colecao,0.1
replicar varinha varinha harry potter,item colecao,1.0
querer comprar fita isolante,material construcao,1.0
melhorar apresentacoe congresso,servico area educacao,1.0
colar ouro rubis,joia bijuterio,1.0
patinete eletrico,padaria confeitaria,0.1
querer desenvolver aplicativo carteira digital,servico desenvolvimento software,1.0
prancha surf Mormaii,esporte fitness,1.0
onde comprar orquidea branco,flor planta,1.0
aspirador po,doce chocolate,0.1
suporte bicicleta carro,peca acessorio automotivo,1.0
loja chocolate gengibre ritter,doce chocolate,1.0
chave fenda,peixaria pescado,0.1
tainha,peixaria pescado,1.0
oculo seguranca industria,oculo item oculo,1.0
suplementar detox,saude bem-estar,1.0
computador desktop,pizzaria,0.1
Smartphone samsung galaxy,comida rapido fastfood,0.1
banqueta ajustavel piano,instrumento musical,1.0
proteina isolar growth,esporte fitness,1.0
onde comprar vinho tinto,bebida alcoolico,1.0
molho pra salada italiano onde achar,produto alimenticio basico,1.0
caneta gel neon,papelaria escritorio,1.0
livro mundo sofia jostein gaarder,livro material literario,1.0
cera sobrancelha,beleza autocuidado,1.0
siri,produto alimenticio basico,1.0
centrifuga alimento Electrolux,eletrodomestico,1.0
kit costura,console jogo,0.1
Bolsa camera compacto,decoracao festa,0.1
rede descanso varanda,flor planta,0.1
procurer desumidificador,bebida alcoolico,0.1
carregador portatil xiaomi,produto alimenticio basico,0.1
feijao carioca pacote,ferramenta equipamento,0.1
racao pet,produto pet animal domestico,1.0
dicionario Portugues,ferramenta equipamento,0.1
procuro cerveja st Bernardus,bebida alcoolico,1.0
carne moido bovino,peixaria pescado,0.1
borracha escolar,pizzaria,0.1
lanterna emergencia,moda acessorio,0.1
oculo grau design moderno,oculo item oculo,1.0
papel fazer dobradura,papelaria escritorio,1.0
placa video,ferramenta equipamento,0.1
Caixa ferramenta,comida rapido fastfood,0.1
tapete antiderrapante,console jogo,0.1
chocolate leite perto eu,doce chocolate,1.0
preciso tv smart,comida rapido fastfood,0.1
onde comprar headsets jogo fps,console jogo,1.0
violao acustico,doce chocolate,0.1
bateria litio dslr,fotografia,1.0
playset dinossauro,brinquedo jogo educativo,1.0
cafeteira expresso,peixaria pescado,0.1
onde achar caixa organizadora decorativo,decoracao festa,1.0
alvejante,produto alimenticio basico,1.0
calca jeans,pizzaria,0.1
bola futebol nike,veiculo automotor incluir carro moto,0.1
onde achar baloe formato numero,decoracao festa,1.0
conjunto panela tramontina,pizzaria,0.1
cartao convite decorar,papelaria escritorio,1.0
onde comprar arroz integral,pizzaria,0.1
Mouse razer,eletronico gadget,1.0
frigideira ferro funder,produto pet animal domestico,0.1
querer corona geladinho,bebida alcoolico,1.0
precisar arco serra,ferramenta equipamento,1.0
relogio,produto alimenticio basico,0.1
creme dental colgate total,saude bem-estar,1.0
prato decorativo,casa decoracao,0.1
chuteira crianca,item adulto brinquedo sexual,0.1
achar baguete tradicional,padaria confeitaria,1.0
gel aquecimento intimo,item adulto brinquedo sexual,1.0
onde comprar camera Mirrorless Sony,fotografia,1.0
cachecol,moda acessorio,1.0
preciso case rigido camera,fotografia,1.0
maleta broca bits completar,ferramenta equipamento,1.0
preciso ford ranger,veiculo automotor incluir carro moto,1.0
querer criar aplicativo entrega comida,servico desenvolvimento software,1.0
cachorro-quente,produto alimenticio basico,0.1
reforco escolar Portugues,servico area educacao,1.0
pizza napolitano original tomate San Marzano,pizzaria,1.0
microfone headset show,instrumento musical,1.0
sorvete baunilha,pizzaria,0.1
oleo coco,saude bem-estar,1.0
onde caixa termico,saude bem-estar,0.1
onde compro bola futebol adir,esporte fitness,1.0
neutralizador odor pet,produto pet animal domestico,1.0
guitarra Jackson,papelaria escritorio,0.1
pandeiro goper 10 polegada,instrumento musical,1.0
aquecedor ambiente,oculo item oculo,0.1
dock portatil switch,console jogo,1.0
onde canetinha colorido bom,papelaria escritorio,1.0
garrafa termico inox,oculo item oculo,0.1
relogio breguet Marine,joia bijuterio,1.0
boneca barbie,material construcao,0.1
querer comprar cooler bebida,livro material literario,0.1
maquina lavar samsung,eletrodomestico,1.0
procurar ring light video,fotografia,1.0
t-bone steak,peixaria pescado,0.1
hang drum escalar re pequeno,instrumento musical,1.0
onde comprar pilha recarregavel,produto alimenticio basico,1.0
busco centrifuga roupa,joia bijuterio,0.1
onde ventilador teto,veiculo automotor incluir carro moto,0.1
brita graduar,material construcao,1.0
carrinho beber dobravel,item adulto brinquedo sexual,0.1
kit pintura oleo,eletrodomestico,0.1
onde encontrar oleo coco cabelo,beleza autocuidado,1.0
computador,peixaria pescado,0.1
artesanato madeira,item colecao,1.0
onde encontro suporte bicicleta,saude bem-estar,0.1
poder encontrar serra marmore aqui,material construcao,1.0
colcha solteiro,eletrodomestico,0.1
telha aluminio,material construcao,1.0
vinho malbec argentino,bebida alcoolico,1.0
querer aprender tecnica storytelling academico,servico area educacao,1.0
preciso carregador portatil celular,doce chocolate,0.1
raquete tenis Wilson pro,ferramenta equipamento,0.1
barril chopp,console jogo,0.1
onde achar bandeirinha papel festa,decoracao festa,1.0
querer saber onde encontrar relogio parede,moda acessorio,0.1
violar português artesanal,instrumento musical,1.0
estrutura backdrop foto,decoracao festa,1.0
teclado musical casio,saude bem-estar,0.1
maquina costura portatil,peca acessorio automotivo,0.1
preciso muda lavanda,flor planta,1.0
disco vinil,material construcao,0.1
coifa parede tramontina,item colecao,0.1
panela pressao,beleza autocuidado,0.1
ferro passar fio,eletrodomestico,1.0
teclado mecanico gamer,esporte fitness,0.1
camera seguranca,pizzaria,0.1
conjunto xicara,eletronico gadget,0.1
onde encontro tv 4k,eletronico gadget,1.0
hidratante facial,beleza autocuidado,1.0
churrasqueira eletrico apartamento,saude bem-estar,0.1
coleira guia,item adulto brinquedo sexual,1.0
ampola hidratacao pantene,beleza autocuidado,1.0
onde achar suporte quadro,console jogo,0.1
livro sobre desenvolvimento pessoal,livro material literario,1.0
arco baloes organico,decoracao festa,1.0
spray excitante feminino disponivel,item adulto brinquedo sexual,1.0
saida praia,moda acessorio,0.1
cesta roupa sujo,oculo item oculo,0.1
fone ouvido fio,eletrodomestico,0.1
suporte articular tv,veiculo automotor incluir carro moto,0.1
oculo sol,pizzaria,0.1
suplemento alimentar,material construcao,1.0
correia dentar,beleza autocuidado,0.1
compro leite condensado,eletronico gadget,0.1
cafe starbucks,produto alimenticio basico,1.0
vinho,eletronico gadget,0.1
marcador texto amarelo,papelaria escritorio,1.0
bicicleta aro 29,pizzaria,0.1
preciso Folha sulfite a4 impressao,papelaria escritorio,1.0
tapete sala,oculo item oculo,0.1
lubrificante intimo,item adulto brinquedo sexual,1.0
chapeu palha,moda acessorio,1.0
onde vender celular usar,eletronico gadget,1.0
amortecedor monroe civic,produto alimenticio basico,0.1
busco solucao digitalizar processo empresa,servico desenvolvimento software,1.0
malha fitness jacquard,esporte fitness,1.0
onde encontro painel tv,fotografia,0.1
querer aprender usar grafico apresentacao cientifico,servico area educacao,1.0
jogo toalha,eletrodomestico,0.1
bebida base cha gelar,oculo item oculo,0.1
torto morango chantilly,comida rapido fastfood,1.0
suplemento whey gold,saude bem-estar,1.0
whey protein vegano marcar bom,esporte fitness,1.0
patim roller feminino,produto pet animal domestico,0.1
onde encontro creme facial la roche-posay,beleza autocuidado,1.0
onde encontro cerveja delirium,bebida alcoolico,1.0
bengalar aluminio,esporte fitness,0.1
preciso camera fotografico,comida rapido fastfood,0.1
placa video nvidia rtx 3060 ti,console jogo,1.0
relogio parede,eletrodomestico,0.1
lanterna tatico militar,saude bem-estar,0.1
sabonete esfoliante natura,beleza autocuidado,1.0
tinta,material construcao,1.0
maquiagem mac,beleza autocuidado,1.0
moto yamahar fazer 2021,veiculo automotor incluir carro moto,1.0
jogo toalha,pizzaria,0.1
onde comprar figurinha,item colecao,1.0
buscar rodo limpeza,material construcao,0.1
carro jeep renegade,veiculo automotor incluir carro moto,1.0
procurar lente tokino grande angular,fotografia,1.0
bacalhau lasca,peixaria pescado,1.0
onde comprar pompoarismo kit,bebida alcoolico,0.1
secador cabelo,oculo item oculo,0.1
kit medico infantil,brinquedo jogo educativo,1.0
onde preservativo,saude bem-estar,1.0
cortador legume manual,item colecao,0.1
pizza calabresa perto eu,pizzaria,1.0
armacao grau prar,oculo item oculo,1.0
camisolar transparente,item adulto brinquedo sexual,1.0
maquina costura portatil,veiculo automotor incluir carro moto,0.1
preciso whisky yamazaki,bebida alcoolico,1.0
capotraste violao,instrumento musical,1.0
whisky Jameson Black barrel,bebida alcoolico,1.0
tenis basquete profissional,eletrodomestico,0.1
Furadeira parafusadeira bateria,oculo item oculo,0.1
miojo,produto alimenticio basico,1.0
instrumento musical vintager,item colecao,0.1
fone ouvido fio,bebida alcoolico,0.1
produto limpeza ecologico,saude bem-estar,1.0
onde comprar arco baloe pronto,decoracao festa,1.0
querer bicicleta infantil,doce chocolate,0.1
busco caderno pontilhar,papelaria escritorio,1.0
guitarra fender stratocaster,esporte fitness,0.1
querer maquina cafe expresso,fotografia,0.1
alguem saber onde com si celular recondicionar,servico desenvolvimento software,0.1
mochila swissgear,papelaria escritorio,0.1
cortina Blackout janela,livro material literario,0.1
preciso monope profissional,fotografia,1.0
maquiagem mac,peixaria pescado,0.1
tenis under armour,moda acessorio,1.0
procurar luminario piso,fotografia,0.1
pneu goodyear aro 16,decoracao festa,0.1
preciso tequila 1800,bebida alcoolico,1.0
jaqueta couro,material construcao,0.1
onde poder comprar cama box,fotografia,0.1
querer plataforma administrar associacoe esportiva,servico desenvolvimento software,1.0
onde comprar adaptador rede xbox,console jogo,1.0
oculo grau,oculo item oculo,1.0
ferro construcao,brinquedo jogo educativo,0.1
livro conto far,item adulto brinquedo sexual,0.1
pedir pizza abobrinha grelhar,pizzaria,1.0
fritadeira mondial,casa decoracao,1.0
onde comprar tenis corrida,moda acessorio,1.0
onde encontro suporte monitor,material construcao,0.1
dragao barbudo,decoracao festa,0.1
bombom licor cherry queen,doce chocolate,1.0
barraca camping grande,doce chocolate,0.1
suporte tv,peca acessorio automotivo,0.1
fantasia bruxa,brinquedo jogo educativo,0.1
kit ferramenta brinquedo,item adulto brinquedo sexual,0.1
venda microfones streaming gamer,console jogo,1.0
Chevrolet spin familia,veiculo automotor incluir carro moto,1.0
suporte Smartphone,fotografia,1.0
fantasia policial,decoracao festa,1.0
geladeira consul,produto alimenticio basico,1.0
pizza pepperoni extra apimentar queijo Cebola,pizzaria,1.0
onde compro baguete francês,padaria confeitaria,1.0
livro misterio relogio parede John bellairs,livro material literario,1.0
onde comprar sofa modular,console jogo,0.1
desenvolver habilidade orator,servico area educacao,1.0
livro ultimo moicano james Fenimore cooper,livro material literario,1.0
buscar muda mangabeira,flor planta,1.0
cafeteira expresso,material construcao,0.1
geladeira frost-free inox,produto pet animal domestico,0.1
onde vender relogio luxo,joia bijuterio,0.1
lencois algodao,casa decoracao,1.0
jogo lencois queen,eletronico gadget,0.1
luva Boxe Everlast,produto pet animal domestico,0.1
saco dormir,esporte fitness,1.0
